TIME_PERIOD	TERRITORIO	MEDIDAS	PRODUCTO_AGRICOLA	POSICION_COMERCIAL	OBS_VALUE	CONFIDENCIALIDAD_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION_CODE	ESTADO_OBSERVACION	ESTADO_OBSERVACION_CODE
2016 Semana 35	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 35	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2016 Semana 34	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 34	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 34	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 34	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 34	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 33	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 33	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 33	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.13				
2016 Semana 33	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 33	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2016 Semana 32	Canarias	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 32	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 32	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-3.03				
2016 Semana 32	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 32	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2016 Semana 31	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 31	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 31	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 31	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 31	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 30	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 30	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 30	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 30	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 30	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 29	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 29	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 29	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 29	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 29	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 28	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 28	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 28	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 28	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 28	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 27	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 27	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 27	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 27	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 27	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 26	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 26	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 26	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.94				
2016 Semana 26	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 26	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2016 Semana 25	Canarias	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 25	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 25	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.86				
2016 Semana 25	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 25	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2016 Semana 24	Canarias	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 24	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 24	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 24	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 24	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 23	Canarias	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 23	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 23	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 23	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 23	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 22	Canarias	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 22	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 22	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.38				
2016 Semana 22	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 22	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.03				
2016 Semana 21	Canarias	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 21	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 21	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 21	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 21	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 20	Canarias	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 20	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 20	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 20	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 20	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 19	Canarias	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 19	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 19	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 19	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 19	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 18	Canarias	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 18	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 18	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.88				
2016 Semana 18	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 18	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2016 Semana 17	Canarias	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 17	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 17	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.03				
2016 Semana 17	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 17	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2016 Semana 16	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 16	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 16	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.13				
2016 Semana 16	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 16	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2016 Semana 15	Canarias	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 15	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 15	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 15	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 15	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 14	Canarias	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 14	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 14	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-3.03				
2016 Semana 14	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 14	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2016 Semana 13	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 13	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 13	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.71				
2016 Semana 13	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 13	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2016 Semana 12	Canarias	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 12	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 12	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.06				
2016 Semana 12	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 12	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2016 Semana 11	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 11	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 11	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 11	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 11	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 10	Canarias	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 10	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 10	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.71				
2016 Semana 10	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 10	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2016 Semana 09	Canarias	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 09	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 09	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.78				
2016 Semana 09	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 09	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2016 Semana 08	Canarias	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 08	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 08	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 08	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 08	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 07	Canarias	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 07	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 07	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 07	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 07	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 06	Canarias	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 06	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 06	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 06	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 06	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 05	Canarias	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 05	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 05	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 05	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 05	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 04	Canarias	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 04	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 04	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.7				
2016 Semana 04	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 04	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2016 Semana 03	Canarias	Precio medio ponderado	Plátanos	En origen	0.37	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 03	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 03	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 03	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 03	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 02	Canarias	Precio medio ponderado	Plátanos	En origen	0.37	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 02	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 02	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.78				
2016 Semana 02	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 02	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2016 Semana 01	Canarias	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 01	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 01	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2016 Semana 01	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 01	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2021 Semana 21	Gran Canaria	Precio medio ponderado	Plátanos	En origen		Confidencialidad primaria debido a número mínimo de unidades	A	Valor provisional	P
2021 Semana 21	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 21	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 21	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 21	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 20	Gran Canaria	Precio medio ponderado	Plátanos	En origen		Confidencialidad primaria debido a número mínimo de unidades	A	Valor provisional	P
2021 Semana 20	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 20	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 20	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 20	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 19	Gran Canaria	Precio medio ponderado	Plátanos	En origen		Confidencialidad primaria debido a número mínimo de unidades	A	Valor provisional	P
2021 Semana 19	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 19	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 19	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 19	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 18	Gran Canaria	Precio medio ponderado	Plátanos	En origen		Confidencialidad primaria debido a número mínimo de unidades	A	Valor provisional	P
2021 Semana 18	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 18	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 18	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor provisional	P
2021 Semana 18	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor provisional	P
2021 Semana 17	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.49	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 17	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	4.26			Valor provisional	P
2021 Semana 17	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.00			Valor provisional	P
2021 Semana 17	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.02			Valor provisional	P
2021 Semana 17	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.00			Valor provisional	P
2021 Semana 16	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.49	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 16	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	6.52			Valor provisional	P
2021 Semana 16	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-12.5			Valor provisional	P
2021 Semana 16	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.03			Valor provisional	P
2021 Semana 16	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.07			Valor provisional	P
2021 Semana 15	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.56	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 15	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	21.74			Valor provisional	P
2021 Semana 15	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.08			Valor provisional	P
2021 Semana 15	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.10			Valor provisional	P
2021 Semana 15	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03			Valor provisional	P
2021 Semana 14	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.59	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 14	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	37.21			Valor provisional	P
2021 Semana 14	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.72			Valor provisional	P
2021 Semana 14	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.16			Valor provisional	P
2021 Semana 14	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01			Valor provisional	P
2021 Semana 13	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.58	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 13	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	48.72			Valor provisional	P
2021 Semana 13	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	18.37			Valor provisional	P
2021 Semana 13	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.19			Valor provisional	P
2021 Semana 13	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.09			Valor provisional	P
2021 Semana 12	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.49	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 12	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	25.64			Valor provisional	P
2021 Semana 12	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	4.26			Valor provisional	P
2021 Semana 12	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.10			Valor provisional	P
2021 Semana 12	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02			Valor provisional	P
2021 Semana 11	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.47	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 11	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	20.51			Valor provisional	P
2021 Semana 11	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.17			Valor provisional	P
2021 Semana 11	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.08			Valor provisional	P
2021 Semana 11	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01			Valor provisional	P
2021 Semana 10	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 10	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	31.43			Valor provisional	P
2021 Semana 10	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	4.55			Valor provisional	P
2021 Semana 10	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.11			Valor provisional	P
2021 Semana 10	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02			Valor provisional	P
2021 Semana 09	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.44	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 09	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	7.32			Valor provisional	P
2021 Semana 09	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	4.76			Valor provisional	P
2021 Semana 09	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.03			Valor provisional	P
2021 Semana 09	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02			Valor provisional	P
2021 Semana 08	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.42	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 08	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	5.00				
2021 Semana 08	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 08	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.02				
2021 Semana 08	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 07	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.42	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 07	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	5.00				
2021 Semana 07	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.33				
2021 Semana 07	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.02				
2021 Semana 07	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2021 Semana 06	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.43	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 06	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	10.26				
